Generation x y f(x,y) fitness
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
76 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
77 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
78 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
79 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
80 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
81 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
82 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
83 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
84 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
85 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
86 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
87 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
88 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
89 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
90 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
