genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.612088 1.28828 0.275746
37 0.708791 0.60989 1.24054 0.289228
37 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
38 0.708791 0.60989 1.24054 0.289228
38 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.612088 1.28828 0.275746
39 0.708791 0.60989 1.24054 0.289228
39 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.612088 1.28828 0.275746
40 0.708791 0.60989 1.24054 0.289228
40 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.60989 1.24054 0.289228
41 0.708791 0.612088 1.28828 0.275746
41 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.612088 1.28828 0.275746
42 0.708791 0.60989 1.24054 0.289228
42 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.612088 1.28828 0.275746
43 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.60989 1.24054 0.289228
44 0.708791 0.612088 1.28828 0.275746
44 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.612088 1.28828 0.275746
45 0.708791 0.60989 1.24054 0.289228
45 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.612088 1.28828 0.275746
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
46 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.60989 1.24054 0.289228
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.612088 1.28828 0.275746
47 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.612088 1.28828 0.275746
48 0.708791 0.60989 1.24054 0.289228
48 0.708791 0.60989 1.24054 0.289228
