Generation x y f(x,y) fitness
59 1.21978 1.4884 0.0483322 0.952817
59 1.2149 1.49328 0.0761507 0.926677
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.4884 0.0483322 0.952817
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.4884 0.0483322 0.952817
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.337 2.32441 0.0978408
59 1.21978 1.41514 0.577178 0.561481
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.4884 0.0483322 0.952817
59 1.21978 1.4884 0.0483322 0.952817
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.4884 0.0483322 0.952817
59 1.21978 1.4884 0.0483322 0.952817
59 1.21978 1.49328 0.0512414 0.950049
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.2149 1.49328 0.0761507 0.926677
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.4884 0.0483322 0.952817
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
59 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.4884 0.0483322 0.952817
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.2149 1.49328 0.0761507 0.926677
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.49328 0.0512414 0.950049
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.4884 0.0483322 0.952817
60 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.4884 0.0616251 0.940235
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.49328 0.0761507 0.926677
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.4884 0.0616251 0.940235
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.49328 0.0761507 0.926677
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.49328 0.0761507 0.926677
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.49328 0.0761507 0.926677
61 1.21978 1.49328 0.0512414 0.950049
61 1.21978 1.4884 0.0483322 0.952817
61 1.2149 1.4884 0.0616251 0.940235
61 1.21978 1.49328 0.0512414 0.950049
61 1.2149 1.49328 0.0761507 0.926677
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.14164 1.4884 3.44503 0.0319037
62 1.2149 1.4884 0.0616251 0.940235
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 2.11844 39.8105 5.13463e-18
62 1.2149 1.49328 0.0761507 0.926677
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.2149 1.49328 0.0761507 0.926677
62 1.2149 1.4884 0.0616251 0.940235
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.2149 1.49328 0.0761507 0.926677
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.2149 1.4884 0.0616251 0.940235
62 1.21978 1.49328 0.0512414 0.950049
62 1.2149 1.49328 0.0761507 0.926677
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.4884 0.0483322 0.952817
62 1.21978 1.49328 0.0512414 0.950049
62 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.2149 1.49328 0.0761507 0.926677
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.2149 1.49328 0.0761507 0.926677
63 1.2149 1.49328 0.0761507 0.926677
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.2149 1.49328 0.0761507 0.926677
63 1.21978 1.4884 0.0483322 0.952817
63 1.2149 1.4884 0.0616251 0.940235
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.2149 1.4884 0.0616251 0.940235
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.49328 0.0512414 0.950049
63 1.21978 1.4884 0.0483322 0.952817
63 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.2149 1.4884 0.0616251 0.940235
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.2149 1.4884 0.0616251 0.940235
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 0.594627 1.49328 130.057 1e-19
64 1.21978 1.4884 0.0483322 0.952817
64 1.2149 1.49328 0.0761507 0.926677
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.2149 1.49328 0.0761507 0.926677
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.4884 0.0483322 0.952817
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.49328 0.0512414 0.950049
64 1.21978 1.4884 0.0483322 0.952817
64 1.2149 1.4884 0.0616251 0.940235
64 1.14164 1.49328 3.6282 0.0265639
64 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.2149 1.4884 0.0616251 0.940235
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.2149 1.4884 0.0616251 0.940235
65 1.21978 1.4884 0.0483322 0.952817
65 1.2149 1.49328 0.0761507 0.926677
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.2149 1.4884 0.0616251 0.940235
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.51282 0.110585 0.89531
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.2149 1.4884 0.0616251 0.940235
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.49328 0.0512414 0.950049
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
65 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.2149 1.4884 0.0616251 0.940235
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.2149 1.4884 0.0616251 0.940235
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.2149 1.4884 0.0616251 0.940235
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.51282 0.110585 0.89531
66 1.21978 1.49328 0.0512414 0.950049
66 1.21978 1.4884 0.0483322 0.952817
66 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.51282 0.110585 0.89531
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.2149 1.49328 0.0761507 0.926677
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.41514 0.577178 0.561481
67 1.21978 1.51282 0.110585 0.89531
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.4884 0.0483322 0.952817
67 1.21978 1.49328 0.0512414 0.950049
67 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49817 0.0589209 0.942781
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.51282 0.110585 0.89531
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.50794 0.0885924 0.915219
68 1.21978 1.4884 0.0483322 0.952817
68 1.2149 1.49328 0.0761507 0.926677
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.51282 0.110585 0.89531
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.49328 0.0512414 0.950049
68 1.21978 1.4884 0.0483322 0.952817
68 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.50794 0.0885924 0.915219
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.51282 0.110585 0.89531
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.51282 0.110585 0.89531
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.51282 0.110585 0.89531
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.50794 0.0885924 0.915219
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.50794 0.0885924 0.915219
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
69 1.21978 1.4884 0.0483322 0.952817
69 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.50794 0.0885924 0.915219
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.50794 0.0885924 0.915219
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.50794 0.0885924 0.915219
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.49328 0.0512414 0.950049
70 1.21978 1.4884 0.0483322 0.952817
71 1.21978 1.4884 0.0483322 0.952817
71 1.21978 1.49328 0.0512414 0.950049
71 1.21978 1.49328 0.0512414 0.950049
71 1.21978 1.50794 0.0885924 0.915219
